VBG>DT>JJ,339
CC>DT>NNS,340
DT>NN>VBN,341
DT>NN>VBZ,342
"NN>RB>,",343
NNS>VBN>IN,344
"NN>,>WRB",345
NNS>VBD>IN,346
NN>IN>RB,347
",>MD>VB",348
",>IN>NNP",349
POS>NN>.,350
PRP$>NN>RB,351
"CC>NNP>,",352
MD>VB>JJ,353
PRP$>NNS>CC,354
DT>NN>NNS,355
VB>TO>VB,356
WDT>VBD>RB,357
",>VBD>PRP",358
"NNP>,>VBD",359
",>PRP>MD",360
WDT>VBD>VBN,361
IN>DT>VBN,362
IN>NNS>CC,363
NN>RB>.,364
DT>NNP>NN,365
WP>VBD>VBN,366
VB>DT>NNS,367
NNS>IN>NNS,368
"JJ>,>JJ",369
RP>DT>NN,370
EX>VBD>DT,371
RB>RB>JJ,372
"VBD>,>CC",373
TO>VB>JJ,374
NN>RB>IN,375
"NN>,>VBN",376
DT>NN>WRB,377
IN>DT>RB,378
IN>VBG>IN,379
VBD>VBG>IN,380
"CC>NNS>,",381
",>VBG>DT",382
JJ>IN>PRP$,383
NN>VBG>IN,384
RB>JJ>.,385
JJ>NN>WDT,386
VBN>IN>JJ,387
"NN>NNS>,",388
RB>VB>VBN,389
NNS>VBD>JJ,390
TO>VB>NN,391
",>NN>IN",392
VBN>RP>IN,393
NN>IN>IN,394
VBG>NN>IN,395
RB>VB>IN,396
CC>CD>NNS,397
VBD>PRP>RB,398
VB>IN>PRP$,399
IN>EX>VBD,400
NN>RB>RB,401
NNS>MD>VB,402
PRP>VBD>.,403
"NN>,>NN",404
HYPH>NN>.,405
VBD>RB>.,406
NN>DT>JJ,407
"PRP>,>VBG",408
VBG>TO>VB,409
VBD>IN>JJ,410
CC>VBG>DT,411
",>IN>JJ",412
"RB>,>VBD",413
NN>VBD>PRP,414
IN>PRP>RB,415
CC>IN>PRP,416
CC>PRP$>NN,417
",>RB>IN",418
VBD>RP>DT,419
CC>NNS>IN,420
VBN>RB>IN,421
"NNP>,>NNP",422
NN>VBD>VBG,423
MD>VB>RB,424
VB>PRP>.,425
PRP>VBD>VBG,426
VBD>NN>IN,427
NN>CC>JJ,428
",>VBD>PRP$",429
WDT>VBD>IN,430
PRP$>NN>POS,431
VB>PRP$>NNS,432
TO>VB>RP,433
",>IN>RB",434
IN>PRP>DT,435
"NNP>,>WP",436
DT>VBN>NN,437
VBN>NN>IN,438
",>CC>VB",439
"VBD>,>IN",440
",>IN>WDT",441
JJ>NN>NN,442
NNP>TO>VB,443
"NNP>,>PRP",444
IN>JJ>JJ,445
",>TO>VB",446
JJ>NN>HYPH,447
"VB>PRP>,",448
IN>DT>JJS,449
NNP>NNP>POS,450
VBD>VBN>RP,451
VB>NN>IN,452
"RB>,>PRP",453
IN>PRP>VBZ,454
VBD>RB>DT,455
IN>RB>IN,456
IN>NN>NN,457
CC>RB>IN,458
VBG>PRP$>NN,459
"NN>,>WP",460
HYPH>NN>IN,461
",>VBD>RP",462
JJ>HYPH>NN,463
NNS>WDT>VBD,464
DT>NNS>RB,465
RB>VB>DT,466
"JJ>,>IN",467
VBD>VBN>TO,468
RB>IN>NNP,469
CC>NNP>VBD,470
JJ>NN>RB,471
PRP>IN>PRP$,472
VB>RB>IN,473
JJ>NN>VBN,474
IN>DT>JJR,475
",>WRB>PRP",476
",>PRP>RB",477
VBG>PRP>IN,478
IN>NN>TO,479
IN>RB>JJ,480
"PRP>,>PRP",481
JJ>NN>PRP,482
"DT>NNPS>,",483
VBD>JJ>.,484
WRB>DT>NN,485
PRP>IN>NN,486
VBG>RP>IN,487
RB>PRP>VBD,488
DT>JJR>NN,489
PRP>DT>NN,490
"NNP>NN>,",491
JJ>NN>TO,492
IN>IN>NN,493
"PRP>,>IN",494
NN>CC>RB,495
CC>PRP$>NNS,496
CD>NNS>.,497
"NNS>,>RB",498
RB>IN>JJ,499
CC>JJ>IN,500
RB>VBN>.,501
IN>NN>NNS,502
VBN>IN>NNS,503
CC>VBN>IN,504
DT>JJ>IN,505
",>RB>VBD",506
NN>CC>VBG,507
RB>RB>.,508
",>CC>NN",509
NN>VBD>RP,510
VBG>RB>IN,511
DT>NN>:,512
NNP>VBD>PRP,513
",>PRP>VBP",514
POS>NN>IN,515
IN>IN>PRP$,516
NN>MD>RB,517
DT>JJS>NN,518
WDT>VBD>DT,519
WDT>MD>VB,520
CC>IN>PRP$,521
PRP>VBD>NNP,522
CC>VBD>PRP$,523
PRP>VBP>RB,524
VBD>JJ>NNS,525
NNP>VBD>PRP$,526
IN>NN>HYPH,527
NNS>DT>NN,528
PRP>RB>IN,529
VBD>PRP>.,530
IN>NN>DT,531
"RB>VBN>,",532
IN>DT>VBD,533
CD>CD>NNS,534
RB>VB>PRP,535
IN>PRP>CC,536
NN>VBD>TO,537
NN>NNS>.,538
"VBD>PRP>,",539
"VB>,>CC",540
JJ>NN>MD,541
CC>DT>NNP,542
RB>CC>RB,543
"VBN>,>IN",544
CC>NNS>.,545
VBG>IN>EX,546
"RB>,>DT",547
"IN>RB>,",548
",>CC>PRP$",549
NNP>NNP>CC,550
VBG>DT>NNS,551
RP>PRP$>NN,552
PRP>IN>PRP,553
JJ>NN>DT,554
DT>JJ>HYPH,555
NNS>VBD>DT,556
RB>CC>VBD,557
",>WRB>DT",558
NNP>CC>DT,559
RP>IN>PRP,560
",>NNP>,",561
VB>JJ>TO,562
CD>JJ>NNS,563
PRP>VBP>DT,564
"CD>NN>,",565
RB>CD>NNS,566
"IN>JJ>,",567
RB>JJ>TO,568
PRP>VBD>NN,569
PRP$>NN>DT,570
VBD>VBN>PRP,571
"VBG>NN>,",572
DT>NN>NNP,573
"NN>VBD>,",574
PRP>VBP>IN,575
DT>NNS>PRP,576
NNS>CC>VBD,577
"NNS>,>WDT",578
CD>IN>PRP$,579
"CC>JJ>,",580
NNP>POS>NNS,581
PRP$>NNS>RB,582
VBD>PRP$>JJ,583
NNS>CC>DT,584
PRP>VBZ>DT,585
DT>NN>JJ,586
PRP$>NN>NN,587
CC>VBD>RP,588
TO>VB>NNP,589
"VBG>IN>,",590
WDT>DT>NN,591
RB>JJ>CC,592
CC>NNP>NNP,593
NN>RB>VBD,594
NNS>CC>NN,595
VBN>RB>RB,596
VBN>NN>.,597
VB>VBN>.,598
CD>NNS>RB,599
"PRP>,>VBD",600
NNS>RB>IN,601
NN>WRB>PRP,602
NN>CC>VB,603
"VBD>RP>,",604
JJR>NN>IN,605
RB>VBD>PRP,606
"CC>,>IN",607
PRP$>NN>TO,608
",>CC>VBN",609
IN>NN>RB,610
",>VBD>TO",611
"VBN>NN>,",612
VBG>NN>.,613
IN>JJ>IN,614
RB>VBD>PRP$,615
",>VBD>JJ",616
"IN>DT>,",617
NNP>RB>VBD,618
NNP>IN>PRP$,619
MD>VB>NN,620
VB>RP>IN,621
IN>RB>DT,622
"IN>,>IN",623
WP>PRP>VBD,624
IN>NN>PRP,625
"PRP>RB>,",626
IN>PRP>TO,627
",>CC>MD",628
JJ>IN>JJ,629
CD>NNS>VBD,630
",>PRP$>NN",631
"VBN>,>DT",632
"NN>,>MD",633
CC>VB>DT,634
NNS>VBG>IN,635
NN>IN>PDT,636
DT>NNPS>VBD,637
DT>NNS>VBN,638
CC>RB>RB,639
VB>IN>NN,640
VBD>RP>PRP$,641
VBD>DT>NNP,642
VBD>JJ>NN,643
CC>VBG>PRP,644
"NNS>RB>,",645
NN>PRP>MD,646
IN>WDT>DT,647
PDT>DT>NNS,648
JJ>NN>VBG,649
DT>JJ>.,650
"NN>,>JJ",651
DT>NNS>WDT,652
CC>RB>VBG,653
VBP>DT>NN,654
",>IN>VBG",655
DT>NNP>CC,656
NN>NNS>IN,657
",>VBG>RB",658
PRP>VBP>VBN,659
",>JJ>IN",660
"JJ>,>PRP",661
NN>WDT>PRP,662
POS>NN>VBD,663
"CC>RB>,",664
"NNS>,>NNP",665
IN>NN>WDT,666
JJ>DT>NN,667
RB>RB>RB,668
"VB>VBN>,",669
IN>CD>CC,670
NNP>MD>VB,671
VB>PRP>RB,672
NNS>IN>VBG,673
",>RB>RB",674
NNS>WP>VBD,675
VBD>IN>IN,676
NNP>CC>PRP$,677
"HYPH>NNS>,",678
VBD>RB>CC,679
VBP>IN>DT,680
NN>VBZ>RB,681
VBN>DT>JJ,682
VB>VBN>DT,683
PRP>IN>JJ,684
CD>NN>IN,685
NNS>IN>CD,686
VBG>IN>PDT,687
VBD>JJ>CC,688
VBZ>DT>JJ,689
NNP>PRP>VBD,690
RB>RB>VBN,691
IN>NNS>VBD,692
VBD>IN>RB,693
VBD>PRP>TO,694
"IN>,>VBG",695
NN>CC>IN,696
NN>VBD>PRP$,697
"NNP>,>RB",698
NNS>CC>JJ,699
PRP$>JJ>JJ,700
"JJ>,>DT",701
JJ>NN>NNS,702
"NN>,>PRP$",703
PRP>DT>JJ,704
PRP$>NN>HYPH,705
"NNP>,>CD",706
"VBN>NNS>,",707
",>JJ>NN",708
RB>VB>TO,709
CC>RB>JJ,710
NN>JJ>IN,711
"JJ>NNP>,",712
JJ>NNS>RB,713
IN>VBG>PRP,714
RB>HYPH>VBN,715
RB>VB>RB,716
CC>IN>NN,717
RP>IN>PRP$,718
",>RB>VBG",719
VB>IN>NNP,720
CC>VBD>VBN,721
PRP>VBZ>RB,722
VBD>CC>VBD,723
",>JJ>,",724
RB>JJ>NNS,725
VBZ>IN>DT,726
PRP$>NN>MD,727
"VBD>,>VBG",728
RB>VBG>IN,729
IN>TO>VB,730
NN>RB>JJ,731
RB>IN>IN,732
",>NNS>,",733
IN>RB>VBD,734
CC>VBG>PRP$,735
"VBG>RB>,",736
"VBN>RB>,",737
",>CC>NNS",738
VBG>NNS>IN,739
VBD>NNP>NNP,740
WP>VBD>IN,741
HYPH>JJ>NN,742
CC>JJ>.,743
CD>NNS>JJ,744
NNP>VBD>VBG,745
RB>VBD>RP,746
DT>NNS>MD,747
VBG>IN>.,748
VBD>VBN>JJ,749
VB>CC>VB,750
NNS>RB>.,751
JJ>NNS>WDT,752
CC>CD>IN,753
DT>NNS>TO,754
PRP>IN>NNP,755
CC>TO>VB,756
NN>NN>CC,757
"NN>,>VB",758
"MD>VB>,",759
VB>JJ>IN,760
NN>:>DT,761
RB>VBD>RB,762
CC>VBD>TO,763
IN>RB>VBN,764
",>VBG>PRP",765
",>RB>JJ",766
RP>DT>JJ,767
"NNS>,>NNS",768
CC>VB>IN,769
IN>WP>PRP,770
VBN>IN>VBG,771
NN>CC>NNS,772
:>DT>NN,773
"NNPS>,>VBG",774
",>NN>,",775
MD>VB>RP,776
MD>VB>PRP$,777
"VBN>,>PRP",778
NN>VBD>.,779
TO>VB>CC,780
"NNS>,>WP",781
PRP>VBZ>IN,782
IN>CD>CD,783
"VB>RB>,",784
CC>VBG>RP,785
NNP>VBD>JJ,786
WP>VBD>VBG,787
NN>WRB>DT,788
IN>NNP>MD,789
IN>DT>.,790
"RP>,>CC",791
IN>VBG>NN,792
VBG>PRP$>NNS,793
NNS>VBD>VBG,794
NNS>CC>VBG,795
"RB>VB>,",796
NN>VBZ>DT,797
VBD>RB>VBG,798
NNP>VBD>TO,799
RB>VBN>DT,800
JJ>IN>NNP,801
DT>NNS>VBP,802
DT>RBS>JJ,803
"NNS>,>VBN",804
.>.>.,805
CC>NN>VBD,806
PRP>RB>.,807
VBD>VBG>DT,808
VB>RB>JJ,809
NNS>RB>RB,810
NN>NNP>VBD,811
"VBD>,>DT",812
"NN>,>TO",813
NN>WDT>DT,814
"RB>,>RB",815
IN>RB>.,816
IN>IN>NNP,817
CC>VB>PRP,818
VBN>VBN>.,819
JJR>IN>DT,820
"VBN>,>VBD",821
.>''>.,822
VBD>VBG>RP,823
VBG>VBN>IN,824
CC>NNP>.,825
JJS>NN>IN,826
PRP>VBP>JJ,827
WDT>VBD>PRP,828
NN>WDT>VBZ,829
PRP>VBP>PRP,830
NN>CC>CD,831
VBD>VBN>NN,832
IN>JJ>NNP,833
JJ>HYPH>JJ,834
"VBN>VBN>,",835
VBD>PRP>RP,836
VBZ>RB>VBN,837
DT>RB>HYPH,838
NN>WDT>MD,839
"NNP>,>NN",840
IN>NN>MD,841
NN>HYPH>JJ,842
VB>VBN>PRP,843
NN>POS>NNS,844
IN>WDT>VBD,845
JJ>IN>NNS,846
RB>JJR>IN,847
VBG>RP>.,848
",>CD>IN",849
HYPH>VBN>NN,850
VBZ>RB>JJ,851
NN>WP>VBD,852
VBD>VBN>PRP$,853
VBN>PRP$>NN,854
VB>RB>.,855
",>DT>CD",856
VB>IN>JJ,857
NNP>NN>IN,858
PRP$>NN>PRP,859
DT>NNS>VBG,860
",>CC>VBZ",861
RP>IN>NN,862
WDT>VBD>JJ,863
DT>NN>WP,864
VB>RP>DT,865
PRP>RP>IN,866
MD>VB>TO,867
VBN>CC>VBN,868
",>PRP>VBZ",869
IN>VBG>NNS,870
VB>PRP$>JJ,871
RP>PRP$>NNS,872
IN>JJ>.,873
",>DT>NNPS",874
VBG>RP>DT,875
POS>JJ>NN,876
IN>VBG>PRP$,877
",>JJ>NNS",878
"JJ>,>VBD",879
MD>VB>.,880
PDT>DT>JJ,881
VB>VBN>RB,882
VBN>PRP>IN,883
",>VBG>PRP$",884
NNS>POS>NN,885
CC>RB>VB,886
VBD>NNS>IN,887
"NNP>,>WRB",888
CC>IN>JJ,889
VBD>VBN>CC,890
VBD>CD>NNS,891
RP>IN>NNP,892
JJ>NNP>NNP,893
"PRP>VBP>,",894
CC>PRP>MD,895
"IN>CD>,",896
NN>VBD>NN,897
VBG>RB>.,898
"POS>NNS>,",899
CC>VBG>RB,900
IN>NNP>PRP,901
VB>RB>RB,902
IN>CD>JJ,903
NNS>VBD>RP,904
NN>NNP>.,905
PRP>RB>RB,906
NNP>IN>NN,907
",>CC>CD",908
VBN>IN>IN,909
WDT>DT>JJ,910
WP>VBD>RB,911
IN>NN>VBN,912
IN>PDT>PRP$,913
VB>JJ>.,914
IN>VBG>RB,915
VBN>RB>.,916
JJ>NNS>VBG,917
"VB>,>IN",918
CD>HYPH>CD,919
PRP$>NNS>TO,920
CC>MD>VB,921
VBD>NNP>IN,922
VBZ>VBN>IN,923
VBD>PRP>DT,924
"NN>,>CD",925
DT>NNPS>.,926
"NN>,>VBZ",927
JJ>IN>VBG,928
NN>VBZ>VBN,929
",>WDT>PRP",930
VBG>PRP$>JJ,931
",>IN>,",932
RB>VBG>DT,933
WRB>DT>NNS,934
",>CC>WRB",935
JJ>NNS>DT,936
"PRP>,>DT",937
WDT>PRP>MD,938
RB>VB>JJ,939
JJ>NN>:,940
",>VBG>RP",941
",>WP>,",942
",>IN>CD",943
NN>IN>CC,944
RB>IN>CD,945
",>IN>NNS",946
VBD>VBG>RB,947
"NNP>VBD>,",948
CC>NNS>CC,949
PRP>VBZ>JJ,950
IN>VBG>VBN,951
VBD>RB>TO,952
NNS>WDT>PRP,953
NNP>NN>.,954
VBN>JJ>IN,955
"VBG>RP>,",956
VBD>IN>VBG,957
PRP>PRP>VBD,958
DT>VBG>NNS,959
VBD>VBG>PRP,960
PRP>VBD>CD,961
VB>PRP>RP,962
",>EX>VBD",963
JJ>CC>RB,964
DT>JJ>VBD,965
VBP>TO>VB,966
RB>VB>PRP$,967
NNP>HYPH>NNP,968
TO>VB>NNS,969
VBN>DT>NNS,970
NN>RP>IN,971
PDT>PRP$>NN,972
"VB>JJ>,",973
VBD>RB>CD,974
IN>PRP>PRP,975
POS>NNS>.,976
NNP>MD>RB,977
HYPH>IN>HYPH,978
VB>PRP>DT,979
NNP>IN>CD,980
VBG>NNS>.,981
IN>NNS>WDT,982
"NNS>,>NN",983
IN>NNS>VBN,984
VBD>DT>RB,985
IN>WDT>NNP,986
"VB>NN>,",987
RBR>JJ>IN,988
"JJR>NN>,",989
RB>RB>VB,990
PRP>VBD>CC,991
DT>NNP>NNS,992
JJS>IN>DT,993
HYPH>NN>NN,994
JJ>NNS>VBN,995
IN>CC>IN,996
IN>JJ>CC,997
"VB>,>VBG",998
",>VBD>NNP",999
DT>IN>PRP,1000
VBN>IN>CD,1001
"JJ>,>RB",1002
NNP>NNP>RB,1003
VBP>DT>NNS,1004
NN>NN>VBD,1005
NN>HYPH>VBN,1006
VBD>RP>CC,1007
PRP$>NNS>MD,1008
MD>RB>RB,1009
NNP>VBD>RP,1010
NN>CC>PRP$,1011
DT>MD>VB,1012
PRP$>NN>NNS,1013
PRP>VBD>NNS,1014
IN>WP>VBD,1015
WRB>DT>JJ,1016
NNS>VBD>PRP,1017
NNP>POS>NNP,1018
"NNS>,>WRB",1019
DT>VBN>NNS,1020
"WP>,>VBG",1021
VBP>RB>VB,1022
IN>RB>CD,1023
RP>DT>NNS,1024
VBG>IN>VBG,1025
VB>RP>PRP$,1026
VB>DT>NNP,1027
NN>IN>VBN,1028
JJ>NN>WRB,1029
PRP>IN>VBG,1030
DT>VBD>DT,1031
NN>VBG>VBN,1032
IN>NN>:,1033
NNS>VBP>RB,1034
VBP>RB>IN,1035
VBD>VBG>.,1036
"NNS>VBD>,",1037
NN>NNS>VBD,1038
VB>JJ>NNS,1039
"VB>,>PRP",1040
JJ>NNS>PRP,1041
VBD>IN>CD,1042
NNS>RB>VBD,1043
NNS>VBD>PRP$,1044
CC>VBD>JJ,1045
RB>RB>VBD,1046
IN>HYPH>NN,1047
CC>MD>RB,1048
NN>RB>CC,1049
"NNS>,>JJ",1050
"PRP>,>RB",1051
IN>PRP$>VBG,1052
VBN>RB>JJ,1053
IN>VBG>JJ,1054
VBG>JJ>NN,1055
RB>RB>DT,1056
DT>RBR>JJ,1057
RB>CC>IN,1058
RB>JJ>DT,1059
",>NNP>CC",1060
PRP>IN>RB,1061
IN>NNP>DT,1062
VB>RB>VBN,1063
NNS>VBP>VBN,1064
",>CC>TO",1065
VB>NNS>IN,1066
DT>NNPS>IN,1067
VBD>CD>IN,1068
IN>IN>TO,1069
IN>VBG>RP,1070
JJ>NNS>VBP,1071
CC>CD>CD,1072
NNS>VBD>TO,1073
"VBN>,>NNP",1074
RB>VB>RP,1075
IN>RB>RB,1076
WP>PRP>MD,1077
IN>NNP>TO,1078
HYPH>NN>VBD,1079
",>VBN>RB",1080
JJ>NN>POS,1081
JJ>RB>TO,1082
POS>NN>CC,1083
",>VBD>VBG",1084
WDT>NNP>VBD,1085
RB>VB>.,1086
PRP>CC>DT,1087
JJ>NNP>NN,1088
"VBD>NN>,",1089
RP>CC>VBD,1090
DT>IN>PRP$,1091
VBD>DT>VBG,1092
VBG>PRP>RB,1093
VBG>PRP>.,1094
"DT>,>VBG",1095
VBD>PRP>JJ,1096
HYPH>NNS>IN,1097
WDT>RB>VBD,1098
NNP>POS>JJ,1099
HYPH>VBN>NNS,1100
NNS>JJ>IN,1101
",>WDT>,",1102
"RP>,>VBD",1103
IN>NNS>RB,1104
RB>VBN>RB,1105
CC>IN>VBG,1106
PRP$>NNS>PRP,1107
NNP>IN>PRP,1108
"NN>,>NNS",1109
NNPS>IN>DT,1110
VBG>RB>RB,1111
VBD>NN>.,1112
"WDT>,>IN",1113
DT>NNP>POS,1114
NN>NN>WDT,1115
EX>VBD>JJ,1116
VBG>PRP>TO,1117
NN>DT>NNS,1118
VBN>NNS>IN,1119
"VBD>,>PRP",1120
NN>POS>JJ,1121
WDT>PRP>VBP,1122
VBP>RB>JJ,1123
NNP>NNP>NN,1124
HYPH>NNS>.,1125
CC>NNP>IN,1126
IN>NNP>VBZ,1127
IN>DT>RBS,1128
CD>NNS>CC,1129
",>PRP$>NNS",1130
VBN>PRP$>NNS,1131
"JJ>,>NNP",1132
VBD>PRP>VB,1133
",>VBD>NN",1134
