"NN>RB>,",354
CD>CC>CD,355
CC>RB>VBD,356
TO>VB>VBN,357
",>VBD>PRP",358
POS>NN>.,359
",>MD>VB",360
JJ>IN>PRP$,361
DT>NNP>VBD,362
CC>NNS>IN,363
JJ>NN>NN,364
VBD>VBN>RB,365
"VBD>VBN>,",366
"TO>VB>,",367
NN>RB>IN,368
",>IN>JJ",369
CC>NNP>NNP,370
VBD>RB>VB,371
DT>NN>NNS,372
DT>NN>VBZ,373
"DT>NNPS>,",374
CD>JJ>NNS,375
IN>JJ>JJ,376
RB>DT>JJ,377
VBD>JJ>TO,378
"VBD>JJ>,",379
VB>IN>PRP,380
JJ>NN>WDT,381
CD>NNS>.,382
"VBN>,>CC",383
"NN>VBD>,",384
IN>DT>RB,385
MD>VB>PRP,386
WDT>VBD>VBN,387
DT>NN>VBG,388
"NN>,>WRB",389
TO>VB>RP,390
VBP>RB>VB,391
IN>DT>VBN,392
IN>NN>VBD,393
",>VBD>RP",394
"RB>,>VBD",395
IN>IN>PRP,396
CC>CD>NNS,397
CC>VBG>DT,398
RB>VB>NN,399
"NNP>,>WP",400
"NN>,>JJ",401
WDT>VBD>IN,402
VB>PRP>.,403
IN>PRP>DT,404
DT>JJS>NN,405
",>DT>NNP",406
NNS>VBN>IN,407
",>VBG>DT",408
NN>CC>JJ,409
CC>RB>IN,410
",>VBD>PRP$",411
"PRP>,>VBG",412
VBD>RP>DT,413
",>NNP>,",414
VBG>NN>IN,415
CC>NNP>VBD,416
"CC>RB>,",417
CC>PRP$>NN,418
NNP>VBD>VBN,419
EX>VBD>DT,420
VBN>RB>IN,421
",>JJ>IN",422
PRP>VBD>.,423
VBD>NN>IN,424
WP>VBD>VBN,425
WDT>VBD>RB,426
VB>DT>NNS,427
CC>NNS>.,428
NNS>PRP>VBD,429
NN>IN>IN,430
NN>DT>JJ,431
JJ>NN>RB,432
",>CC>VBN",433
VBD>RB>DT,434
NNP>CC>DT,435
NN>IN>RB,436
",>TO>VB",437
MD>VB>JJ,438
",>IN>WDT",439
VBN>VBN>IN,440
"IN>JJ>,",441
DT>NN>VBN,442
VBG>PRP$>NN,443
IN>RB>JJ,444
VBD>VBG>IN,445
MD>VB>RB,446
VB>TO>VB,447
VBN>RP>IN,448
NN>RB>RB,449
"PRP>,>IN",450
"JJ>,>IN",451
HYPH>NN>.,452
IN>NN>NNS,453
",>RB>IN",454
VBD>RB>.,455
VBN>IN>VBG,456
NN>RB>.,457
NNS>WDT>VBD,458
RB>IN>NNP,459
PRP$>NN>RB,460
",>CC>NN",461
PRP>DT>NN,462
"NNS>,>RB",463
"VBD>PRP>,",464
IN>PRP>RB,465
VBG>RB>IN,466
NNS>MD>VB,467
VBZ>DT>NN,468
CC>IN>PRP,469
",>PRP>MD",470
DT>NN>JJ,471
TO>VB>NN,472
DT>VBN>NN,473
NN>CC>VBG,474
"JJ>,>VBN",475
NN>VBG>IN,476
NNP>NNP>POS,477
NN>VBD>RP,478
JJ>HYPH>NN,479
"NNP>VBD>,",480
DT>NN>WRB,481
HYPH>NN>IN,482
JJ>NN>HYPH,483
VBG>TO>VB,484
DT>JJ>HYPH,485
CC>DT>NNP,486
RB>VB>DT,487
VB>IN>PRP$,488
"VB>PRP>,",489
DT>JJ>IN,490
CC>VBD>RP,491
PRP>IN>PRP$,492
NNP>TO>VB,493
NN>NNS>.,494
"NN>,>WP",495
RB>RB>JJ,496
"NN>,>NN",497
DT>NNPS>VBD,498
WRB>DT>NN,499
"CC>,>IN",500
VBG>RP>IN,501
NN>VBD>PRP,502
VBD>PRP>RB,503
VB>PRP$>NNS,504
NN>WDT>PRP,505
TO>VB>JJ,506
",>CC>NNS",507
WDT>VBD>DT,508
NNP>IN>NN,509
NN>RB>VBD,510
"CC>JJ>,",511
",>WRB>PRP",512
RB>CC>RB,513
PRP$>NN>POS,514
RB>VBN>.,515
IN>NN>DT,516
"JJ>NNP>,",517
JJ>NN>PRP,518
RB>VB>VBN,519
"NN>,>MD",520
CC>PRP$>NNS,521
IN>VBG>IN,522
CC>JJ>IN,523
RB>IN>JJ,524
RB>VB>IN,525
RB>RB>.,526
JJ>NN>TO,527
DT>NNS>RB,528
PRP>VBD>VBG,529
"NNP>NN>,",530
JJ>NN>DT,531
NNS>VBD>JJ,532
"VBD>NNP>,",533
NNS>CC>NN,534
",>RB>VBD",535
NNS>VBD>DT,536
NNS>CC>DT,537
VBD>VBN>TO,538
",>CC>VB",539
IN>NN>HYPH,540
",>JJ>NN",541
CD>NNS>RB,542
DT>JJ>.,543
DT>NNP>CC,544
NNS>CC>VBD,545
",>IN>RB",546
IN>NN>NN,547
VBD>DT>NNP,548
VBD>CC>VBD,549
VB>RB>IN,550
PRP>VBP>IN,551
CC>VBD>PRP$,552
NN>CC>NNS,553
VBN>IN>IN,554
IN>WDT>DT,555
PRP>IN>NN,556
WP>PRP>VBD,557
"NNS>RB>,",558
RB>CD>NNS,559
CD>NN>IN,560
VB>IN>NN,561
"NNS>,>NNS",562
",>VBG>RB",563
VBN>NN>.,564
"NNS>,>WDT",565
"RB>,>DT",566
VBG>NN>.,567
"VBD>RP>,",568
VBD>VBN>RP,569
VBD>JJ>.,570
IN>CD>JJ,571
VBD>IN>IN,572
"HYPH>NNS>,",573
VBG>IN>RB,574
IN>RB>IN,575
DT>JJR>NN,576
VBN>NN>IN,577
RB>JJ>TO,578
VBD>JJ>NNS,579
"RB>,>PRP",580
",>RB>RB",581
VBD>VBN>PRP,582
",>CC>PRP$",583
"NNP>,>PRP",584
JJ>NN>NNS,585
",>VBD>JJ",586
",>NN>,",587
PRP>VBD>NN,588
NNS>CC>JJ,589
CD>CD>NNS,590
NNP>VBD>PRP$,591
POS>NN>IN,592
",>NNS>,",593
VBZ>IN>DT,594
"IN>DT>,",595
IN>IN>PRP$,596
RB>VBD>PRP,597
DT>NNS>WDT,598
",>JJ>,",599
"VB>,>CC",600
IN>NN>RB,601
IN>IN>NN,602
",>WRB>DT",603
"PRP>,>VBD",604
IN>DT>JJR,605
"VBG>NN>,",606
NNP>POS>NNS,607
IN>EX>VBD,608
DT>NN>:,609
JJR>NN>IN,610
"RB>VBN>,",611
NNP>IN>PRP$,612
NNP>CC>PRP$,613
PRP>IN>PRP,614
DT>RBS>JJ,615
DT>NN>NNP,616
IN>PRP>CC,617
VBD>PRP$>JJ,618
VBD>NNP>NNP,619
RP>PRP$>NN,620
RB>JJ>CC,621
",>IN>NNS",622
NFP>NFP>VBN,623
NFP>VBN>IN,624
RB>RB>RB,625
PDT>DT>NNS,626
NNP>RB>VBD,627
WDT>DT>NN,628
VBG>DT>NNS,629
NNP>VBD>PRP,630
JJ>NNS>RB,631
",>VBD>TO",632
",>IN>VBG",633
HYPH>JJ>NN,634
IN>PRP>VBZ,635
RB>JJ>NNS,636
"VBD>,>RB",637
JJ>HYPH>JJ,638
NN>NNS>IN,639
",>IN>CD",640
JJ>NN>VBN,641
WDT>MD>VB,642
CC>VBG>RB,643
JJ>NNS>WDT,644
VBD>RB>CC,645
"NNS>,>WP",646
VBD>RP>PRP$,647
NN>CC>IN,648
IN>VBG>NNS,649
VBD>PRP>.,650
CD>NNS>JJ,651
CC>RB>VBG,652
VBG>PRP>IN,653
"CD>NN>,",654
"IN>RB>,",655
PRP$>NN>TO,656
"VBN>NN>,",657
NNP>MD>VB,658
NN>VBD>VBG,659
NN>CC>VB,660
WP>VBD>RB,661
JJ>DT>NN,662
NNS>DT>NN,663
NNP>VBD>RP,664
VBZ>DT>JJ,665
PRP>VBP>DT,666
CD>IN>PRP$,667
NNS>WP>VBD,668
VBP>IN>DT,669
VBG>RP>DT,670
RB>RB>VBN,671
CC>RB>RB,672
RB>VB>PRP,673
"VBD>,>VBN",674
VBD>JJ>NN,675
IN>CD>CC,676
PRP>DT>JJ,677
VB>RP>IN,678
CC>IN>NN,679
PRP>VBD>NNP,680
NN>WP>VBD,681
CC>VB>DT,682
VBD>PRP>TO,683
NN>MD>RB,684
CC>RB>JJ,685
NN>VBD>TO,686
IN>NN>TO,687
CC>NNP>.,688
"CC>,>VBN",689
"VBN>,>IN",690
VB>VBN>.,691
VBN>IN>RB,692
NN>JJ>IN,693
"RB>,>RB",694
RB>VBD>PRP$,695
WP>VBD>IN,696
RP>IN>PRP,697
VBD>IN>RB,698
NN>VBD>PRP$,699
"IN>,>IN",700
RB>VBD>RP,701
"PRP>,>PRP",702
JJR>IN>DT,703
DT>NN>WP,704
NNS>RB>.,705
",>PRP>VBP",706
CD>NNS>VBD,707
IN>JJ>IN,708
PDT>DT>JJ,709
RP>IN>PRP$,710
NNP>HYPH>NNP,711
NN>PRP>MD,712
DT>NNPS>.,713
RB>VBD>RB,714
IN>DT>VBD,715
"NNP>,>RB",716
RB>CC>VBD,717
VBN>DT>JJ,718
"NNP>,>CD",719
CC>JJ>.,720
NN>CC>RB,721
JJ>NN>VBG,722
CC>TO>VB,723
NNS>IN>CD,724
"NN>,>TO",725
"PRP>RB>,",726
"IN>CD>,",727
IN>CD>CD,728
NN>WRB>PRP,729
NNS>IN>VBG,730
CD>HYPH>CD,731
VB>JJ>TO,732
IN>NN>WDT,733
RP>DT>JJ,734
CC>IN>PRP$,735
PRP>VBP>VBN,736
"MD>VB>,",737
PRP>RB>IN,738
",>PRP>RB",739
VBG>PRP$>NNS,740
POS>NN>VBD,741
IN>WP>PRP,742
DT>NNS>PRP,743
DT>VBG>NNS,744
"JJ>,>VBD",745
PRP$>NN>DT,746
VBD>JJ>CC,747
CC>VB>IN,748
VBD>PRP>RP,749
NN>POS>NNS,750
CC>VBG>PRP$,751
"NNS>VBD>,",752
VBG>NNS>IN,753
VBZ>VBN>IN,754
NNS>CC>VBG,755
RB>HYPH>VBN,756
CC>VBD>TO,757
TO>VB>NNP,758
IN>TO>VB,759
NNS>RB>IN,760
VBP>DT>NN,761
TO>VB>CC,762
NNP>NN>IN,763
PRP>IN>JJ,764
PRP$>JJ>JJ,765
"IN>,>VBG",766
VBD>IN>CD,767
RP>IN>NN,768
IN>JJ>CC,769
VBG>NNS>.,770
",>CC>CD",771
IN>VBG>NN,772
IN>NN>PRP,773
POS>JJ>NN,774
",>DT>NNPS",775
JJ>NN>MD,776
JJ>IN>JJ,777
",>PRP$>NN",778
VB>CC>VB,779
VB>RP>DT,780
"POS>NNS>,",781
PRP$>NN>NN,782
IN>JJ>.,783
NNS>VBG>IN,784
CC>VBD>VBN,785
CC>IN>JJ,786
IN>RB>DT,787
",>WDT>PRP",788
RB>IN>IN,789
HYPH>VBN>NN,790
IN>PRP>TO,791
",>JJ>NNS",792
VBD>CD>NNS,793
MD>VB>NN,794
",>VBG>RP",795
DT>NNPS>IN,796
PRP$>NNS>RB,797
IN>VBG>PRP,798
CC>VBG>PRP,799
NNP>NN>.,800
VB>PRP>RB,801
"VBG>NNS>,",802
"PRP>,>VBN",803
NN>:>DT,804
",>CD>IN",805
DT>NNS>TO,806
NN>RB>JJ,807
"NN>,>CD",808
"NNS>,>JJ",809
VBP>VBN>IN,810
JJS>NN>IN,811
IN>VBG>PRP$,812
VB>JJ>IN,813
HYPH>NN>NN,814
VBD>PRP>DT,815
"NN>,>PRP$",816
VBG>IN>EX,817
",>RB>JJ",818
"JJ>,>DT",819
.>''>.,820
VB>RB>RB,821
"VB>RB>,",822
VBG>VBN>IN,823
VBN>PRP$>NN,824
NNP>DT>NN,825
IN>WDT>VBD,826
IN>NNS>VBD,827
",>CC>MD",828
CC>RB>DT,829
VBD>IN>NNS,830
DT>NNS>MD,831
VBD>NNS>IN,832
NN>VBZ>RB,833
NNS>VBD>RP,834
DT>NNS>VBP,835
VBD>DT>RB,836
IN>RB>VBN,837
"RB>VBD>,",838
NN>CC>CD,839
"NNS>,>MD",840
"VBN>RB>,",841
JJ>IN>NNP,842
"RP>,>CC",843
",>VBD>VBG",844
WP>VBD>DT,845
IN>DT>RBS,846
NN>WRB>DT,847
VBN>RB>RB,848
JJ>NNP>NNP,849
VBG>RB>.,850
NNP>VBD>JJ,851
VB>IN>NNP,852
RB>VBG>IN,853
"VBG>RB>,",854
NN>WDT>VBZ,855
MD>VB>PRP$,856
VBD>RP>RB,857
IN>RB>VBD,858
PRP>VBD>CD,859
VBD>VBN>PRP$,860
PRP$>NN>HYPH,861
NNS>IN>WDT,862
NN>DT>NNS,863
NN>HYPH>VBN,864
"VBN>NNP>,",865
CC>CD>IN,866
"VB>VBN>,",867
DT>IN>PRP$,868
PRP>RB>.,869
CC>VB>PRP,870
",>MD>RB",871
NNP>DT>NNP,872
NNS>VBD>VBG,873
"NN>,>VBZ",874
NN>VBD>.,875
CC>PRP>MD,876
NN>WDT>MD,877
PRP>RB>RB,878
",>WP>,",879
IN>PRP$>NNP,880
WDT>VBD>PRP,881
JJ>CC>RB,882
RB>VBN>DT,883
"VBD>,>DT",884
NN>CC>NNP,885
JJ>NN>:,886
NNP>POS>JJ,887
DT>JJ>CD,888
DT>IN>PRP,889
NNS>RB>VBD,890
DT>NNS>VBN,891
"JJ>,>PRP",892
WRB>DT>JJ,893
NNPS>IN>DT,894
VB>IN>JJ,895
JJ>IN>NNS,896
VBN>PRP>IN,897
NN>IN>PDT,898
"VB>,>IN",899
VB>VBN>RB,900
VB>RB>.,901
CC>RB>PRP,902
IN>NNP>NN,903
"VBN>NNS>,",904
IN>RB>.,905
PRP>VBZ>DT,906
"NNS>,>NNP",907
PRP>VBD>CC,908
NN>NNP>VBD,909
VBD>VBG>RB,910
",>CC>TO",911
"VBN>,>DT",912
DT>NNS>VBG,913
NN>NNP>NNP,914
JJ>NNS>VBN,915
VBN>IN>PDT,916
VBD>RP>.,917
NNP>IN>CD,918
:>DT>NN,919
",>CC>WRB",920
",>WDT>,",921
RB>JJR>IN,922
"NNP>,>JJ",923
VB>RB>JJ,924
PRP$>NN>MD,925
WP>VBD>VBG,926
"VBN>,>VBD",927
HYPH>IN>HYPH,928
"PRP>,>DT",929
",>JJ>CC",930
",>VBG>PRP$",931
NN>VBZ>DT,932
JJS>IN>DT,933
NNS>IN>IN,934
"CC>VBD>,",935
VBN>RB>.,936
RB>DT>NNS,937
NNP>POS>NNP,938
",>VBG>PRP",939
PRP>VBZ>RB,940
VBP>TO>VB,941
",>DT>IN",942
IN>NNP>MD,943
NN>:>IN,944
"NN>,>VB",945
"VBD>,>VBD",946
WDT>RB>VBD,947
VBD>RB>VBG,948
MD>VB>.,949
CC>VBG>RP,950
DT>NNP>NNPS,951
RBS>JJ>NN,952
VBD>VBN>JJ,953
VB>PRP$>JJ,954
VBN>VBN>.,955
NNP>NNP>DT,956
MD>VB>TO,957
RB>VB>RB,958
"VBG>IN>,",959
MD>VB>RP,960
VBG>IN>PDT,961
",>RB>VBG",962
NNP>PRP>VBD,963
NN>CD>.,964
WDT>PRP>MD,965
NN>HYPH>JJ,966
VBG>RB>RB,967
IN>CD>.,968
VBD>IN>VBG,969
NNS>VBD>PRP,970
IN>RB>CD,971
RP>PRP$>NNS,972
CD>NNS>CC,973
DT>NNP>POS,974
RB>VBG>DT,975
DT>RB>HYPH,976
IN>JJ>NNP,977
CC>NN>VBD,978
JJ>NN>NNP,979
JJ>IN>VBG,980
CC>VBD>JJ,981
VB>VBN>DT,982
PRP$>NNS>TO,983
RP>IN>NNP,984
NNP>VBD>TO,985
TO>VB>NNS,986
JJ>NNS>PRP,987
"JJ>,>RB",988
VBN>NNS>.,989
RB>VB>JJ,990
",>PRP>VBZ",991
NNS>RB>RB,992
WDT>VBD>JJ,993
JJ>NNP>IN,994
"NN>NNP>,",995
PRP>RP>IN,996
IN>NNS>VBN,997
WDT>PRP>VBP,998
HYPH>NNS>.,999
VBZ>TO>VB,1000
IN>DT>.,1001
RB>IN>NNS,1002
IN>NNP>DT,1003
"NNS>,>CD",1004
DT>JJ>VBD,1005
"JJS>NN>,",1006
IN>NN>VBN,1007
IN>VBG>VBN,1008
NN>VBG>DT,1009
IN>WP>VBD,1010
NN>CC>PRP$,1011
VBD>VBG>DT,1012
DT>JJS>NNS,1013
PRP>VBZ>IN,1014
DT>VBD>IN,1015
CC>RB>VBN,1016
PRP>VBD>NNS,1017
IN>NN>CD,1018
NN>NN>VBD,1019
IN>VBG>RB,1020
JJ>NN>VBZ,1021
PRP>IN>NNP,1022
"NNS>JJ>,",1023
"NN>CC>,",1024
NN>VBZ>VBN,1025
NNS>CC>IN,1026
",>VBD>NNP",1027
RBR>JJ>IN,1028
"NNP>,>WRB",1029
CC>NN>NNS,1030
POS>NNS>.,1031
VBD>RB>TO,1032
NNP>NNP>NN,1033
",>CC>VBZ",1034
DT>VBD>DT,1035
RP>DT>NNS,1036
"RB>VB>,",1037
DT>RBR>JJ,1038
NN>NN>CC,1039
IN>NNP>PRP,1040
JJ>NNS>TO,1041
HYPH>CD>NNS,1042
VBG>JJ>NNS,1043
"NNPS>,>VBN",1044
"NNP>,>WDT",1045
NNS>VBD>TO,1046
VB>DT>NNP,1047
NNP>NNP>RB,1048
"NNPS>,>CC",1049
IN>NNS>RB,1050
RB>VB>TO,1051
"NNPS>,>VBG",1052
CC>DT>CD,1053
CD>NN>.,1054
",>CD>,",1055
VBD>VBN>NN,1056
VBN>RB>JJ,1057
",>DT>CD",1058
IN>IN>NNP,1059
VBP>DT>NNS,1060
NN>DT>NNP,1061
IN>NNS>WDT,1062
NN>POS>JJ,1063
VBN>NNS>IN,1064
JJ>NNP>.,1065
",>EX>VBD",1066
VBD>VBG>RP,1067
NFP>NFP>NFP,1068
",>IN>,",1069
"PRP>VBP>,",1070
NNS>WDT>PRP,1071
VBG>RB>DT,1072
VBN>CC>VBN,1073
RB>JJ>DT,1074
CD>IN>PRP,1075
IN>HYPH>NN,1076
IN>NN>MD,1077
NN>VBZ>IN,1078
NN>NNS>CC,1079
IN>PRP$>VBG,1080
",>NN>IN",1081
NNS>WDT>VBP,1082
IN>PDT>PRP$,1083
",>RB>VBN",1084
IN>IN>JJ,1085
IN>PRP$>JJS,1086
",>NNP>IN",1087
VBD>PRP>VBD,1088
IN>NNP>TO,1089
"VBD>NN>,",1090
VB>PRP>DT,1091
CD>JJ>NN,1092
RB>VB>PRP$,1093
"NNS>,>NN",1094
"NN>,>NNS",1095
NNS>JJ>IN,1096
RB>RB>VBD,1097
DT>VBN>NNS,1098
JJ>NNS>DT,1099
CC>IN>NNP,1100
RB>VBD>TO,1101
"VB>,>VBG",1102
RB>RB>VB,1103
"PRP>,>RB",1104
CC>NN>CC,1105
NNP>VBD>VBG,1106
IN>DT>WP,1107
DT>WP>VBD,1108
VBZ>RB>VBN,1109
"VBN>VBN>,",1110
",>CD>NNS",1111
VBG>RB>JJ,1112
DT>NNP>NNS,1113
VBP>IN>PRP,1114
VBG>PRP$>JJ,1115
CC>MD>VB,1116
NNS>VBD>PRP$,1117
"NN>JJ>,",1118
NN>VBD>NN,1119
CC>IN>NNS,1120
PRP$>NN>NNS,1121
VBD>RP>CC,1122
JJ>NN>POS,1123
PRP>IN>RB,1124
CC>RB>VB,1125
VBD>NNP>IN,1126
PRP>VBP>PRP,1127
IN>RB>RB,1128
"RB>,>NNP",1129
"VBN>,>PRP",1130
VB>JJ>NNS,1131
RB>VBN>RB,1132
CC>PRP$>JJ,1133
NNS>CC>RB,1134
